#class tools::histo::h1d
#title Edep
#dimension 1
#axis fixed 4000 0 4
#annotation axis_x.title 
#bin_number 4002
entries,Sw,Sw2,Sxw0,Sx2w0
54,54,54,36.3708,24.4969
59,59,59,39.7943,26.8404
57,57,57,38.5039,26.0097
69,69,69,46.6767,31.5756
56,56,56,37.9408,25.7054
65,65,65,44.1011,29.9216
59,59,59,40.0942,27.2465
71,71,71,48.3146,32.8775
59,59,59,40.2068,27.3997
61,61,61,41.6349,28.4175
56,56,56,38.2772,26.1633
57,57,57,39.0141,26.7036
60,60,60,41.1293,28.1937
73,73,73,50.1159,34.4055
58,58,58,39.8741,27.4129
63,63,63,43.3746,29.8628
63,63,63,43.4367,29.9484
63,63,63,43.4981,30.0331
67,67,67,46.3301,32.037
44,44,44,30.4697,21.1
72,72,72,49.9314,34.627
62,62,62,43.0582,29.9034
58,58,58,40.3399,28.057
70,70,70,48.759,33.9634
58,58,58,40.4602,28.2246
56,56,56,39.1159,27.3224
56,56,56,39.1709,27.3993
56,56,56,39.2273,27.4783
67,67,67,46.9994,32.9693
62,62,62,43.5529,30.5944
54,54,54,37.9935,26.7316
45,45,45,31.7024,22.3342
49,49,49,34.5699,24.3893
59,59,59,41.6831,29.4489
57,57,57,40.3265,28.5302
61,61,61,43.2144,30.6146
49,49,49,34.7668,24.668
49,49,49,34.8136,24.7344
57,57,57,40.5537,28.8526
54,54,54,38.4749,27.4133
58,58,58,41.3814,29.5245
53,53,53,37.8695,27.0584
53,53,53,37.9226,27.1344
45,45,45,32.2417,23.1006
47,47,47,33.7186,24.1904
44,44,44,31.6153,22.7165
57,57,57,41.0113,29.5074
57,57,57,41.0695,29.5913
53,53,53,38.2416,27.5928
61,61,61,44.0744,31.8451
56,56,56,40.514,29.3105
66,66,66,47.8152,34.6408
52,52,52,37.7243,27.3678
70,70,70,50.8555,36.9468
50,50,50,36.3779,26.4671
60,60,60,43.7097,31.8423
55,55,55,40.1217,29.2682
42,42,42,30.6781,22.4082
47,47,47,34.3797,25.1482
56,56,56,41.0196,30.0466
65,65,65,47.6816,34.9774
47,47,47,34.5217,25.3563
53,53,53,38.9784,28.6663
52,52,52,38.2976,28.2059
59,59,59,43.5071,32.0825
47,47,47,34.7123,25.637
61,61,61,45.1078,33.356
54,54,54,39.9882,29.6122
62,62,62,45.9744,34.091
54,54,54,40.0971,29.7737
47,47,47,34.9455,25.9828
60,60,60,44.6691,33.2555
72,72,72,53.6735,40.0118
50,50,50,37.3257,27.8642
40,40,40,29.9002,22.3506
56,56,56,41.9177,31.3767
62,62,62,46.4678,34.8267
45,45,45,33.7705,25.3432
56,56,56,42.0825,31.6239
49,49,49,36.8681,27.74
43,43,43,32.4012,24.4148
53,53,53,39.9901,30.1738
46,46,46,34.7507,26.2525
53,53,53,40.0983,30.3373
46,46,46,34.8457,26.3962
44,44,44,33.3773,25.3192
56,56,56,42.5305,32.3008
46,46,46,34.9815,26.6022
49,49,49,37.3138,28.4146
52,52,52,39.6484,30.2306
47,47,47,35.8791,27.3896
55,55,55,42.0479,32.1459
59,59,59,45.1656,34.5751
50,50,50,38.3261,29.3777
41,41,41,31.4684,24.1526
59,59,59,45.3409,34.8441
55,55,55,42.3243,32.5699
42,42,42,32.3599,24.9325
48,48,48,37.0304,28.5677
49,49,49,37.8561,29.2466
40,40,40,30.9382,23.9293
66,66,66,51.1137,39.5851
54,54,54,41.8802,32.4806
46,46,46,35.7214,27.7395
